country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
IT,36272.7,0.977393275,481652.4,0.134274012,18.57,23.62,77.385392,80.481796,105.56666666666666,123.43333333333334,297.27,280.4,288.36,286.46,295.1,292.42,-1.1516863333333334,-4.145933,-9.961395333333334,6.704207,-6.169078666666667,-15.892221999999999,-22.222492666666668,2.634429,108.00803633333334,2023-07-01,4.297
IT,36302.1,0.081019863,482540.7,0.184257749,22.52,25.76,76.532259,79.61751,106.13333333333333,123.3,279.99,276.01,276.57,283.89,295.34000000000003,284.62,-3.7739783333333334,-8.382417666666667,-13.629553666666666,3.8104836666666664,-7.472064333333333,-18.062161,-24.318744666666664,0.8031256666666665,106.12914666666666,2023-10-01,4.377999999999999
IT,35846.4,-1.263244724,482955.0,0.085821206,20.44,23.26,75.52341,78.26705,102.56666666666666,117.60000000000001,282.71000000000004,257.32,268.97,281.4,292.56,283.03,-4.826160333333333,-10.744279666666666,-15.262981000000002,-0.3475333333333332,-6.913195333333333,-17.949344666666665,-21.038854999999998,0.8324863333333333,106.60584333333334,2024-01-01,3.793
IT,35793.3,-0.148241854,483764.1,0.16739096,29.03,26.02,75.939148,78.024565,100.06666666666666,113.66666666666667,284.69,257.58000000000004,270.37,255.01,275.08,264.65,-5.276796333333333,-13.668439,-17.182225666666668,1.644717,-6.918909666666667,-20.251856,-24.043912666666667,1.783589,105.268577,2024-04-01,3.8806666666666665
IT,34637.3,-3.282958897,484316.4,0.114102094,28.51,26.6,75.514325,77.550466,98.8,111.93333333333334,283.36,263.40999999999997,272.9,248.55,272.72,258.88,-6.918016333333334,-16.46287,-21.189737333333333,0.16882066666666665,-8.153553666666665,-21.692272666666668,-24.831717333333334,0.6178693333333333,103.92663900000001,2024-07-01,3.6923333333333335
IT,35680.9,2.968439553,485027.5,0.146717822,26.8,26.21,75.082503,77.206999,97.93333333333334,112.7,299.84,247.70999999999998,269.09000000000003,249.91000000000003,272.05,255.64,-8.869413,-21.094402,-25.053502999999996,0.11949599999999998,-9.157189666666667,-23.423023999999998,-26.512503999999996,-0.9649336666666666,104.82553933333334,2024-10-01,3.4636666666666667
IT,35407.1,-0.770316661,486516.9,0.306604859,27.76,26.05,74.745165,76.878641,97.96666666666665,115.03333333333335,280.22,254.15000000000003,266.49,255.94,300.04,273.14,-6.443748666666667,-17.809579666666668,-23.662110666666667,1.191667,-8.284725333333332,-21.795151333333337,-24.440661000000002,-0.49595433333333333,104.02028966666667,2025-01-01,3.7126666666666672
IT,36082.0,1.888176103,486268.4,-0.051090411,23.38,24.49,75.278087,77.594446,99.23333333333333,114.16666666666667,285.01,242.39,261.5,240.53,254.95,243.98000000000002,-6.3345736666666665,-17.540261333333333,-22.20437133333333,1.4998736666666665,-8.167692666666666,-21.819002333333334,-24.937935999999997,-0.2633113333333334,105.16787066666666,2025-04-01,3.614
IT,,,486064.5,-0.041940369,24.99,23.53,75.124061,78.049853,99.80000000000001,113.5,95.79,81.15,88.1,83.27,85.91,85.76,-5.0872926666666665,-15.017891999999998,-20.829449333333333,2.7693483333333333,-7.452346333333334,-20.367068333333332,-24.888305333333335,0.4192546666666667,104.10472366666666,2025-07-01,3.5450000000000004
IT,,,,,29.69,25.97,75.122499,78.236642,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.346931,-12.703025,-19.4758,3.952232,-6.73545,-19.533744,-23.798874,1.656882,103.310611,2025-10-01,
